"1520695334.0","0.15","0","0","3","44","0","28","0"
"1520695334.0","0.0","0","0","6129","5908","3","38048","0"
"1520695334.0","-0.4666666666666667","0","0","2437","3776","574","40222","0"
"1520695334.0","0.0","0","0","2437","3776","574","40222","0"
"1520695335.0","0.0","0","0","160","368","2084","3716","0"
"1520695335.0","0.0","0","0","568","78","6","72231","0"
"1520695336.0","0.0","0","0","568","78","6","72231","0"
"1520695336.0","0.0","0","0","568","78","6","72231","0"
"1520695336.0","0.25","0","0","568","78","6","72231","0"
"1520695337.0","0.35","0","0","3694","4634","21463","24143","48"
"1520695337.0","0.4166666666666667","0","0","166","359","97","33","0"
"1520695338.0","0.35","0","0","328","580","221","307","704"
"1520695338.0","0.15","0","0","3","44","0","28","0"
"1520695339.0","0.5","0","0","9","78","287","941","1621"
"1520695339.0","0.0","0","0","1210","461","77","6401","5"
"1520695343.0","0.15","0","0","3","44","0","28","0"
"1520695343.0","0.47500000000000003","0","0","46899","179","20473","19647","144"
"1520695344.0","0.65","0","0","40","415","35","97","33"
"1520695346.0","0.0","0","0","1428","1176","11","27028","0"
"1520695347.0","0.3","0","0","4824","3845","529","1040","262"
"1520695348.0","-0.125","0","0","1449","2060","3476","4546","29"
"1520695349.0","0.0","0","0","2906","3171","141","149","113"
"1520695350.0","0.03409090909090909","0","0","5307","4489","1918","2102","284"
"1520695350.0","0.0","0","0","14","0","0","1656","0"
"1520695351.0","0.15","0","0","1","52","0","22","0"
"1520695353.0","0.25","0","0","6270","5209","16130","75395","0"
"1520695353.0","0.1","0","0","114","53","8","3345","0"
"1520695353.0","0.1","0","0","187","115","7","4244","0"
"1520695353.0","0.1","0","0","76","39","0","3715","0"
"1520695353.0","0.1","0","0","127","57","0","4794","0"
"1520695353.0","0.1","0","0","37","16","4","4170","0"
"1520695353.0","0.1","0","0","96","44","9","5571","0"
"1520695353.0","0.1","0","0","48","26","35","2039","0"
"1520695354.0","0.1","0","0","98","55","36","4530","0"
"1520695354.0","0.1","0","0","34","16","18","3913","0"
"1520695354.0","0.1","0","0","157","95","8","4828","0"
"1520695354.0","0.1","0","0","89","46","0","7848","0"
"1520695354.0","0.1","0","0","113","63","8","4598","0"
"1520695354.0","0.1","0","0","88","57","7","2758","0"
"1520695355.0","0.1","0","0","104","64","43","4674","0"
"1520695356.0","0.15","0","0","1","52","0","22","0"
"1520695357.0","0.47500000000000003","0","0","159","202","2143","1796","144"
"1520695357.0","0.5","0","0","15","0","0","528","0"
"1520695358.0","0.47500000000000003","0","0","35","60","1245","586","144"
"1520695358.0","0.29545454545454547","0","0","19","26","247","284","5"
"1520695358.0","0.47500000000000003","0","0","310","184","2447","2323","144"
"1520695359.0","0.47500000000000003","0","0","72","658","1267","397","144"
"1520695359.0","-0.225","0","0","223","303","2343","2304","4"
"1520695360.0","0.15","0","0","1","52","0","22","0"
"1520695363.0","0.04999999999999999","0","0","43","56","486","543","7"
"1520695364.0","0.13636363636363635","0","0","1260","2","0","103788","0"
"1520695365.0","0.0","0","0","59","107","2242","906","239"
"1520695365.0","0.26249999999999996","0","0","1","52","0","22","0"
"1520695366.0","0.0","0","0","213","2172","85","610","1"
"1520695367.0","0.3333333333333333","0","0","175","613","3672","4237","12"
"1520695367.0","0.0","0","0","109","68","1096","860","1"
"1520695369.0","0.0","0","0","225","530","74","177","0"
"1520695369.0","0.15","0","0","1","52","0","22","0"
"1520695371.0","0.16666666666666666","0","0","262","154","835","674","0"
"1520695371.0","0.9375","0","0","14","0","0","1656","0"
"1520695372.0","0.2","0","0","6270","5209","16130","75395","0"
"1520695374.0","0.15","0","0","1","52","0","22","0"
"1520695374.0","0.13636363636363635","0","0","213","2172","85","610","1"
"1520695375.0","0.0","0","0","25","0","0","801","0"
"1520695376.0","0.0","0","0","1449","2060","3476","4546","227"
"1520695377.0","0.35","0","0","5077","5345","1422","2133","1337"
"1520695377.0","0.5","0","0","416","689","871","5747","0"
"1520695378.0","0.625","0","0","39","75","381","495","164"
"1520695379.0","0.26249999999999996","0","0","1","52","0","22","0"
"1520695381.0","0.0","0","0","669","144","20","22559","0"
"1520695383.0","-0.19444444444444445","0","0","201","437","44","1602","364"
"1520695383.0","0.0","0","0","46","204","1518","1562","0"
"1520695383.0","-0.16666666666666666","0","0","6570","3610","377","428","93"
"1520695383.0","0.4","0","0","58539","323","3741","7117","0"
"1520695384.0","0.0","0","0","4499","4850","835","744","1861"
"1520695384.0","0.0","0","0","1215","4648","16260","21754","1"
"1520695384.0","0.6","0","0","8883","9477","11803","55374","0"
"1520695386.0","0.15","0","0","3","36","0","12","0"
"1520695388.0","0.35","0","0","2382","3227","400","958","1981"
"1520695388.0","0.0","0","0","675","1221","224","2924","55"
"1520695389.0","-0.1","0","0","31","118","1102","742","119"
"1520695391.0","0.47500000000000003","0","0","11737","7169","34242","52402","144"
"1520695392.0","0.20833333333333334","0","0","6570","3610","377","428","249"
"1520695393.0","0.0","0","0","1449","2060","3476","4546","1645"
"1520695393.0","-0.125","0","0","2486","114","30129","175360","30"
"1520695394.0","0.47500000000000003","0","0","113","249","1755","2775","144"
"1520695399.0","0.0","0","0","55","378","3317","1867","0"
"1520695400.0","0.0","0","0","873","467","509","1544","520"
"1520695400.0","0.4166666666666667","0","0","617","245","2651","575","0"
"1520695404.0","0.6000000000000001","0","0","1584","257","108","10691","0"
"1520695405.0","0.0","0","0","1990","1751","40631","28934","3"
"1520695407.0","0.3","0","0","4871","5020","2240","2454","262"
"1520695407.0","0.30833333333333335","0","0","6570","3610","377","428","301"
"1520695408.0","0.5","0","0","1215","4648","16260","21754","3"
"1520695408.0","0.47500000000000003","0","0","7561","6925","19345","6974","144"
"1520695410.0","0.0","0","0","3203","2861","569","1127772","0"
"1520695412.0","0.0","0","0","3352","4753","28988","34424","322"
"1520695412.0","0.35","0","0","4412","4647","2977","2965","1981"
"1520695413.0","0.125","0","0","158","33","1","3499","0"
"1520695415.0","0.0","0","0","55","349","21","1274","0"
"1520695415.0","0.35","0","0","4412","4647","2977","2965","704"
"1520695416.0","0.9375","0","0","15","0","0","1611","0"
"1520695416.0","-0.041666666666666664","0","0","1049","2198","856","1146","117"
"1520695416.0","1.0","0","0","1806","1059","23728","56854","3"
"1520695416.0","0.0","0","0","8","12","2","4","0"
"1520695417.0","0.03409090909090909","0","0","4509","4937","528","621","284"
"1520695419.0","0.37878787878787873","0","0","205","971","629","2022","404"
"1520695419.0","-0.19444444444444445","0","0","330","222","112157","6200","364"
"1520695420.0","0.14999999999999997","0","0","320","213","213","440","30"
"1520695420.0","0.0","0","0","206","860","592","588","55"
"1520695421.0","0.35","0","0","4412","4647","2977","2965","962"
"1520695421.0","0.4","0","0","74","109","188","98","1355"
"1520695421.0","5.551115123125783e-17","0","0","178","78","475","8629","1"
"1520695422.0","0.0","0","0","9081","5494","937","47604","0"
"1520695422.0","0.25","0","0","3473","3767","1087","2987","0"
"1520695423.0","0.47500000000000003","0","0","1624","249","1330","2463","144"
"1520695424.0","-0.1","0","0","17","19","20","66","0"
"1520695424.0","0.0","0","0","109","68","1096","860","2"
"1520695425.0","0.35","0","0","4412","4647","2977","2965","1337"
"1520695426.0","0.0","0","0","692","1155","1811","2457","0"
"1520695427.0","0.125","0","0","760","1152","183","72260","0"
"1520695428.0","0.0","0","0","487","0","4","3877","0"
"1520695428.0","0.1361111111111111","0","0","321","922","177","301","215"
"1520695428.0","0.0","0","0","12224","3643","30295","30690","24"
"1520695430.0","0.0","0","0","315","384","1077","2404","0"
"1520695430.0","-0.16666666666666666","0","0","4642","4988","78","438","93"
"1520695431.0","0.35","0","0","4412","4647","2977","2965","1981"
"1520695432.0","0.12857142857142856","0","0","20","127","694","102","10"
"1520695434.0","0.20833333333333334","0","0","4642","4988","78","438","249"
"1520695434.0","0.35","0","0","4412","4647","2977","2965","3227"
"1520695436.0","0.0","0","0","2","37","0","37","61"
"1520695439.0","0.0","0","0","14","36","159","134","13"
"1520695442.0","0.47500000000000003","0","0","113","922","265","78","144"
"1520695442.0","0.35","0","0","9711","6137","2116","4455","1981"
"1520695443.0","-0.09722222222222222","0","0","5","87","13","9","407"
"1520695443.0","0.0","0","0","1083","954","507","23035","62"
"1520695443.0","0.0","0","0","7274","7227","1148","824","207"
"1520695444.0","0.35","0","0","190","234","3636","6246","0"
"1520695445.0","0.375","0","0","1016","4466","4210","4575","2"
"1520695446.0","0.13636363636363635","0","0","125","364","85","613","14"
"1520695447.0","0.3","0","0","1116","1196","50","49","262"
"1520695448.0","0.15","0","0","0","34","0","24","0"
"1520695448.0","0.25","0","0","236","118","193","841","0"
"1520695449.0","0.47500000000000003","0","0","24","204","1954","2178","144"
"1520695449.0","0.09375","0","0","134","263","964","968","0"
"1520695450.0","0.21875","0","0","4642","4988","78","438","340"
"1520695451.0","0.2681818181818182","0","0","171","839","20","127","2"
"1520695451.0","0.25","0","0","1449","2060","3476","4546","62"
"1520695454.0","0.25","0","0","1537","1316","39","3322","0"
"1520695455.0","0.21666666666666665","0","0","384","216","158","1284","186"
"1520695455.0","0.1","0","0","11","87","31","81","2386"
"1520695460.0","-0.015185185185185196","0","0","8285","8427","584","933","293"
"1520695460.0","-0.4","0","0","2878","645","0","63178","0"
"1520695461.0","0.35","0","0","5422","5157","4012","4041","1981"
"1520695461.0","0.0","0","0","30","161","72","334","1582"
"1520695463.0","0.05","0","0","218","485","2544","4432","16"
"1520695463.0","0.35","0","0","5422","5157","4012","4041","1337"
"1520695464.0","0.0","0","0","11203","110","103","30367","0"
"1520695464.0","0.0","0","0","12","8","23","216","55"
"1520695465.0","-0.4","0","0","2486","114","30129","175360","385"
"1520695466.0","0.0","0","0","279950","102729","138915","240421","1"
"1520695466.0","0.8125","0","0","411","360","717","672","5"
"1520695466.0","0.0","0","0","63","168","0","1612","0"
"1520695466.0","0.0","0","0","8285","8427","584","933","187"
"1520695467.0","0.35","0","0","5422","5157","4012","4041","962"
"1520695469.0","-0.4","0","0","133074","124704","4066","1357109","385"
"1520695470.0","0.9375","0","0","13","0","0","1580","0"
"1520695471.0","0.0","0","0","2486","114","30129","175360","100"
"1520695471.0","0.0","0","0","13","62","0","1945","0"
"1520695472.0","0.0","0","0","158","377","2418","643","0"
"1520695474.0","-0.19444444444444445","0","0","699","655","10974","17911","364"
"1520695474.0","0.625","0","0","3249","1952","8030","3610","164"
"1520695476.0","0.0","0","0","556","334","6176","2521","229"
"1520695477.0","-0.1","0","0","4","43","40","16","206"
"1520695478.0","0.06818181818181818","0","0","4530","4704","3139","3711","97"
"1520695482.0","0.0","0","0","19","26","247","284","81"
"1520695482.0","0.0","0","0","83","252","1","1555","1"
"1520695483.0","-0.125","0","0","1304","3038","701","6371","0"
"1520695484.0","0.5","0","0","70","278","1412","441","1"
"1520695485.0","0.5","0","0","43","56","486","543","2"
"1520695485.0","0.35","0","0","4976","5306","1298","1261","1337"
"1520695486.0","0.44285714285714284","0","0","8188","8219","683","797","258"
"1520695486.0","0.0","0","0","181","798","6386","6546","3"
"1520695488.0","0.0","0","0","106","137","1816","990","47"
"1520695489.0","-0.006397306397306411","0","0","11","87","31","81","2339"
"1520695491.0","0.8","0","0","12","8","23","216","23"
"1520695491.0","0.0","0","0","411","360","717","672","6"
"1520695492.0","-0.19444444444444445","0","0","552","677","4509","36100","364"
"1520695492.0","0.5","0","0","927","374","525","1562","460"
"1520695492.0","0.47500000000000003","0","0","30","120","558","569","144"
"1520695493.0","0.0","0","0","181","798","6386","6546","4"
"1520695493.0","-0.3111111111111111","0","0","654","488","568","4481","0"
"1520695494.0","0.0","0","0","2398","1592","23076","28110","0"
"1520695494.0","0.0625","0","0","263","637","152","289","2"
"1520695494.0","0.05000000000000002","0","0","123","308","714","254","422"
"1520695495.0","0.0","0","0","774","1528","565","1214","92"
"1520695496.0","0.35","0","0","7274","7227","1148","824","1981"
"1520695496.0","0.35","0","0","4592","5031","1340","1672","969"
"1520695498.0","0.5","0","0","16","192","353","281","27"
"1520695500.0","0.1","0","0","8500","9173","342","477","0"
"1520695501.0","0.0","0","0","196","722","1011","1803","147"
"1520695502.0","0.06818181818181818","0","0","58274","1836","4420","23479","0"
"1520695502.0","0.5","0","0","12291","568","1679","5305","1"
"1520695503.0","0.0","0","0","42","143","64","252","102"
"1520695503.0","0.5","0","0","5805","5695","6632","3598","0"
"1520695504.0","0.0","0","0","1809","1970","214","245","92"
"1520695505.0","-0.1","0","0","68","143","3","19","0"
"1520695506.0","0.17045454545454544","0","0","6861","5676","5916","20406","0"
"1520695507.0","0.0","0","0","1880","2001","0","2137","0"
"1520695508.0","0.0","0","0","4746","4954","858","60454","0"
"1520695508.0","0.0","0","0","873","467","509","1544","1015"
"1520695509.0","0.2","0","0","1","4","2","13","7"
"1520695509.0","0.0","0","0","9","0","0","708","0"
"1520695510.0","0.25","0","0","4594","4686","1162","1698","62"
"1520695510.0","0.47500000000000003","0","0","67","335","140","175","144"
"1520695510.0","0.0","0","0","118","159","6404","3043","0"
"1520695510.0","0.0","0","0","106","220","178","1617","0"
"1520695512.0","-0.24444444444444446","0","0","2666","374","8518","7406","1"
"1520695512.0","0.47500000000000003","0","0","436","795","235","2763","144"
"1520695513.0","0.0","0","0","18502","10447","65159","846577","0"
"1520695514.0","1.0","0","0","2632","148","2684","3536","207"
"1520695515.0","-0.25","0","0","2","37","0","37","73"
"1520695515.0","0.5","0","0","4800","5167","3579","4646","1621"
"1520695515.0","0.0","0","0","11","87","31","81","2365"
"1520695515.0","0.0","0","0","9226","7012","69339","711676","0"
"1520695518.0","0.0","0","0","250","951","1188","5276","5"
"1520695522.0","1.0","0","0","3866","4043","1473","1455","22"
"1520695523.0","0.26666666666666666","0","0","895","1777","2260","933","35"
"1520695524.0","0.20000000000000004","0","0","336","201","17","61","2"
"1520695524.0","0.0","0","0","66","617","1992","1084","18"
"1520695524.0","0.375","0","0","18502","10447","65159","846577","0"
"1520695525.0","0.35","0","0","402","1495","36","1004","1981"
"1520695526.0","0.1","0","0","4800","5167","3579","4646","2386"
"1520695526.0","0.375","0","0","9226","7012","69339","711676","0"
"1520695526.0","0.0","0","0","1471","461","4382","3952","0"
"1520695527.0","0.0","0","0","92","214","712","1321","92"
"1520695529.0","0.06818181818181818","0","0","12","29","0","1283","0"
"1520695530.0","-0.21875","0","0","823","1273","754","655","2524"
"1520695531.0","0.3047619047619048","0","0","712","467","1093","2014","0"
"1520695532.0","0.0","0","0","114","259","754","1124","0"
"1520695532.0","0.0","0","0","2414","3828","49906","124640","204"
"1520695533.0","0.0","0","0","1303","564","2754","5997","0"
"1520695533.0","0.0","0","0","3204","2436","1218","1479","0"
